date_of_purchase,name_of_purchaser,bond_number,denominations
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16930,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16926,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16912,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16936,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16924,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16908,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16940,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16910,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16918,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16942,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16914,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16920,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16932,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16946,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16938,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16928,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16934,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16944,"1,00,00,000"
20-Nov-23,WESTERN UP POWER TRANSMISSION COMPANY LI MITED,16922,"1,00,00,000"
3-Jan-24,KALPTARU INVESTMENTS PVT.LTD.  PROP,15662,"1,00,00,000"
3-Jan-24,KALPTARU INVESTMENTS PVT.LTD.  PROP,15464,"10,00,000"
3-Jan-24,KALPTARU INVESTMENTS PVT.LTD.  PROP,15474,"10,00,000"
3-Jan-24,KALPTARU INVESTMENTS PVT.LTD.  PROP,15472,"10,00,000"
3-Jan-24,KALPTARU INVESTMENTS PVT.LTD.  PROP,15476,"10,00,000"
3-Jan-24,KALPTARU INVESTMENTS PVT.LTD.  PROP,15482,"10,00,000"
3-Jan-24,KALPTARU INVESTMENTS PVT.LTD.  PROP,15486,"10,00,000"
3-Jan-24,KALPTARU INVESTMENTS PVT.LTD.  PROP,15480,"10,00,000"
3-Jan-24,KALPTARU INVESTMENTS PVT.LTD.  PROP,15488,"10,00,000"
3-Jan-24,KALPTARU INVESTMENTS PVT.LTD.  PROP,15470,"10,00,000"
3-Jan-24,KALPTARU INVESTMENTS PVT.LTD.  PROP,15468,"10,00,000"
3-Jan-24,KALPTARU INVESTMENTS PVT.LTD.  PROP,15492,"10,00,000"
3-Jan-24,KALPTARU INVESTMENTS PVT.LTD.  PROP,15466,"10,00,000"
3-Jan-24,KALPTARU INVESTMENTS PVT.LTD.  PROP,15490,"10,00,000"
3-Jan-24,KALPTARU INVESTMENTS PVT.LTD.  PROP,15484,"10,00,000"
3-Jan-24,KALPTARU INVESTMENTS PVT.LTD.  PROP,15478,"10,00,000"
3-Jan-24,KUSUM MAROTI,15475,"10,00,000"
3-Jan-24,KUSUM MAROTI,29830,"1,00,000"
3-Jan-24,KUSUM MAROTI,29834,"1,00,000"
3-Jan-24,KUSUM MAROTI,29832,"1,00,000"
3-Jan-24,KUSUM MAROTI,29836,"1,00,000"
3-Jan-24,KUSUM MAROTI,29828,"1,00,000"
3-Jan-24,NIRAV MAROTI,15471,"10,00,000"
3-Jan-24,NIRAV MAROTI,15473,"10,00,000"
3-Jan-24,PREETI MAROTI,15469,"10,00,000"
3-Jan-24,PREETI MAROTI,29831,"1,00,000"
3-Jan-24,PREETI MAROTI,29835,"1,00,000"
3-Jan-24,PREETI MAROTI,29829,"1,00,000"
3-Jan-24,PREETI MAROTI,29833,"1,00,000"
3-Jan-24,PREETI MAROTI,29827,"1,00,000"
4-Jan-24,ASISH FINANCE PRIVATE LIMITED,15664,"1,00,00,000"
4-Jan-24,ASISH FINANCE PRIVATE LIMITED,15497,"10,00,000"
4-Jan-24,ASISH FINANCE PRIVATE LIMITED,15508,"10,00,000"
4-Jan-24,ASISH FINANCE PRIVATE LIMITED,15491,"10,00,000"
4-Jan-24,ASISH FINANCE PRIVATE LIMITED,15504,"10,00,000"
4-Jan-24,ASISH FINANCE PRIVATE LIMITED,15483,"10,00,000"
4-Jan-24,ASISH FINANCE PRIVATE LIMITED,15493,"10,00,000"
4-Jan-24,ASISH FINANCE PRIVATE LIMITED,15506,"10,00,000"
4-Jan-24,ASISH FINANCE PRIVATE LIMITED,15495,"10,00,000"
4-Jan-24,ASISH FINANCE PRIVATE LIMITED,15487,"10,00,000"
4-Jan-24,ASISH FINANCE PRIVATE LIMITED,15510,"10,00,000"
4-Jan-24,ASISH FINANCE PRIVATE LIMITED,15485,"10,00,000"
4-Jan-24,ASISH FINANCE PRIVATE LIMITED,15502,"10,00,000"
4-Jan-24,ASISH FINANCE PRIVATE LIMITED,15481,"10,00,000"
4-Jan-24,ASISH FINANCE PRIVATE LIMITED,15499,"10,00,000"
4-Jan-24,ASISH FINANCE PRIVATE LIMITED,15489,"10,00,000"
4-Jan-24,DR.REDDY'S LABORATORIES LTD,16967,"1,00,00,000"
4-Jan-24,DR.REDDY'S LABORATORIES LTD,16959,"1,00,00,000"
4-Jan-24,DR.REDDY'S LABORATORIES LTD,16957,"1,00,00,000"
4-Jan-24,DR.REDDY'S LABORATORIES LTD,16965,"1,00,00,000"
4-Jan-24,DR.REDDY'S LABORATORIES LTD,16953,"1,00,00,000"
4-Jan-24,DR.REDDY'S LABORATORIES LTD,16951,"1,00,00,000"
4-Jan-24,DR.REDDY'S LABORATORIES LTD,16955,"1,00,00,000"
4-Jan-24,DR.REDDY'S LABORATORIES LTD,16969,"1,00,00,000"
4-Jan-24,DR.REDDY'S LABORATORIES LTD,16963,"1,00,00,000"
4-Jan-24,DR.REDDY'S LABORATORIES LTD,16961,"1,00,00,000"
4-Jan-24,PLUTO FINANCE PRIVATE LTD.,15479,"10,00,000"
4-Jan-24,PLUTO FINANCE PRIVATE LTD.,15477,"10,00,000"
4-Jan-24,PLUTO FINANCE PRIVATE LTD.,29845,"1,00,000"
4-Jan-24,PLUTO FINANCE PRIVATE LTD.,29843,"1,00,000"
4-Jan-24,PLUTO FINANCE PRIVATE LTD.,29837,"1,00,000"
4-Jan-24,PLUTO FINANCE PRIVATE LTD.,29839,"1,00,000"
4-Jan-24,PLUTO FINANCE PRIVATE LTD.,29841,"1,00,000"
5-Jan-24,ASISH FINANCE PRIVATE LIMITED,15703,"1,00,00,000"
5-Jan-24,ASISH FINANCE PRIVATE LIMITED,15701,"1,00,00,000"
5-Jan-24,ASISH FINANCE PRIVATE LIMITED,15507,"10,00,000"
5-Jan-24,ASISH FINANCE PRIVATE LIMITED,15509,"10,00,000"
5-Jan-24,ASISH FINANCE PRIVATE LIMITED,15515,"10,00,000"
5-Jan-24,ASISH FINANCE PRIVATE LIMITED,15511,"10,00,000"
5-Jan-24,ASISH FINANCE PRIVATE LIMITED,15513,"10,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15674,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15680,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15688,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15710,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15672,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15716,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15712,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15698,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15726,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15718,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15714,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15670,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15724,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15702,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15722,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15666,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15704,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15720,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15732,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15682,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15678,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15684,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15690,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15694,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15708,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15676,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15692,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15728,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15686,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15696,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15706,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15734,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15668,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15700,"1,00,00,000"
5-Jan-24,HALDIA ENERGY LIMITED,15730,"1,00,00,000"
5-Jan-24,PLUTO FINANCE PRIVATE LTD.,15505,"10,00,000"
5-Jan-24,PLUTO FINANCE PRIVATE LTD.,15496,"10,00,000"
5-Jan-24,PLUTO FINANCE PRIVATE LTD.,15498,"10,00,000"
5-Jan-24,PLUTO FINANCE PRIVATE LTD.,15500,"10,00,000"
5-Jan-24,PLUTO FINANCE PRIVATE LTD.,15494,"10,00,000"
5-Jan-24,PRIMUSGLOBALTECHNOLOGIESPVTLTD,7489,"10,00,000"
5-Jan-24,PRIMUSGLOBALTECHNOLOGIESPVTLTD,7487,"10,00,000"
5-Jan-24,TORRENT PHARMACEUTICALS LTD,10041,"10,00,000"
5-Jan-24,TORRENT PHARMACEUTICALS LTD,10033,"10,00,000"
5-Jan-24,TORRENT PHARMACEUTICALS LTD,10037,"10,00,000"
5-Jan-24,TORRENT PHARMACEUTICALS LTD,10035,"10,00,000"
5-Jan-24,TORRENT PHARMACEUTICALS LTD,10039,"10,00,000"
5-Jan-24,TRANSWAYS EXIM PRIVATE LIMITED,15705,"1,00,00,000"
5-Jan-24,TRANSWAYS EXIM PRIVATE LIMITED,15707,"1,00,00,000"
5-Jan-24,TRANSWAYS EXIM PRIVATE LIMITED,15518,"10,00,000"
5-Jan-24,TRANSWAYS EXIM PRIVATE LIMITED,15516,"10,00,000"
5-Jan-24,TRANSWAYS EXIM PRIVATE LIMITED,15520,"10,00,000"
5-Jan-24,TRANSWAYS EXIM PRIVATE LIMITED,15512,"10,00,000"
5-Jan-24,TRANSWAYS EXIM PRIVATE LIMITED,15514,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15966,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15544,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15960,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15530,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15956,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15962,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15546,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15952,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15524,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15964,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15528,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15526,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15548,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15958,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15970,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15954,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15522,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15968,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15534,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15542,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15536,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15540,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15550,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15532,"10,00,000"
6-Jan-24,AMAR SECURITIES PVT LTD,15538,"10,00,000"
6-Jan-24,BHARAT BIOTECH INTERNATIONAL LIMITED,16968,"1,00,00,000"
6-Jan-24,BHARAT BIOTECH INTERNATIONAL LIMITED,16970,"1,00,00,000"
6-Jan-24,BHARAT BIOTECH INTERNATIONAL LIMITED,16978,"1,00,00,000"
6-Jan-24,BHARAT BIOTECH INTERNATIONAL LIMITED,16982,"1,00,00,000"
6-Jan-24,BHARAT BIOTECH INTERNATIONAL LIMITED,16980,"1,00,00,000"
6-Jan-24,BHARAT BIOTECH INTERNATIONAL LIMITED,16974,"1,00,00,000"
6-Jan-24,BHARAT BIOTECH INTERNATIONAL LIMITED,16986,"1,00,00,000"
6-Jan-24,BHARAT BIOTECH INTERNATIONAL LIMITED,16976,"1,00,00,000"
6-Jan-24,BHARAT BIOTECH INTERNATIONAL LIMITED,16972,"1,00,00,000"
6-Jan-24,BHARAT BIOTECH INTERNATIONAL LIMITED,16984,"1,00,00,000"
6-Jan-24,CHIRON BEHRING VACCINES PVT LTD,16975,"1,00,00,000"
6-Jan-24,CHIRON BEHRING VACCINES PVT LTD,16971,"1,00,00,000"
6-Jan-24,CHIRON BEHRING VACCINES PVT LTD,16979,"1,00,00,000"
6-Jan-24,CHIRON BEHRING VACCINES PVT LTD,16973,"1,00,00,000"
6-Jan-24,CHIRON BEHRING VACCINES PVT LTD,16977,"1,00,00,000"
6-Jan-24,GANDHI BROTHERS,1721,"10,00,000"
6-Jan-24,GANDHI BROTHERS,1717,"10,00,000"
6-Jan-24,MVM SECURITIES PVT LTD-SELF A/C,15963,"10,00,000"
6-Jan-24,MVM SECURITIES PVT LTD-SELF A/C,15951,"10,00,000"
6-Jan-24,MVM SECURITIES PVT LTD-SELF A/C,15955,"10,00,000"
6-Jan-24,MVM SECURITIES PVT LTD-SELF A/C,15973,"10,00,000"
6-Jan-24,MVM SECURITIES PVT LTD-SELF A/C,15971,"10,00,000"
6-Jan-24,MVM SECURITIES PVT LTD-SELF A/C,15967,"10,00,000"
6-Jan-24,MVM SECURITIES PVT LTD-SELF A/C,15977,"10,00,000"
6-Jan-24,MVM SECURITIES PVT LTD-SELF A/C,15969,"10,00,000"
6-Jan-24,MVM SECURITIES PVT LTD-SELF A/C,15965,"10,00,000"
6-Jan-24,MVM SECURITIES PVT LTD-SELF A/C,15957,"10,00,000"
6-Jan-24,MVM SECURITIES PVT LTD-SELF A/C,15959,"10,00,000"
6-Jan-24,MVM SECURITIES PVT LTD-SELF A/C,15953,"10,00,000"
6-Jan-24,MVM SECURITIES PVT LTD-SELF A/C,15961,"10,00,000"
6-Jan-24,MVM SECURITIES PVT LTD-SELF A/C,15975,"10,00,000"
6-Jan-24,MVM SECURITIES PVT LTD-SELF A/C,15979,"10,00,000"
6-Jan-24,RAJ KAMAL DRUGS,8065,"1,00,000"
6-Jan-24,RAJ KAMAL DRUGS,8060,"1,00,000"
6-Jan-24,RAJ KAMAL DRUGS,8057,"1,00,000"
6-Jan-24,RAJ KAMAL DRUGS,8052,"1,00,000"
6-Jan-24,RAJ KAMAL DRUGS,8055,"1,00,000"
6-Jan-24,RANISATI MERCANTILES PVT. LTD.,15517,"10,00,000"
6-Jan-24,RANISATI MERCANTILES PVT. LTD.,15519,"10,00,000"
6-Jan-24,RANISATI MERCANTILES PVT. LTD.,15525,"10,00,000"
6-Jan-24,RANISATI MERCANTILES PVT. LTD.,15529,"10,00,000"
6-Jan-24,RANISATI MERCANTILES PVT. LTD.,15527,"10,00,000"
6-Jan-24,RANISATI MERCANTILES PVT. LTD.,15521,"10,00,000"
6-Jan-24,RANISATI MERCANTILES PVT. LTD.,15523,"10,00,000"
6-Jan-24,RANISATI MERCANTILES PVT. LTD.,29838,"1,00,000"
6-Jan-24,RANISATI MERCANTILES PVT. LTD.,29844,"1,00,000"
6-Jan-24,RANISATI MERCANTILES PVT. LTD.,29842,"1,00,000"
6-Jan-24,RANISATI MERCANTILES PVT. LTD.,29840,"1,00,000"
6-Jan-24,RANISATI MERCANTILES PVT. LTD.,29846,"1,00,000"
6-Jan-24,SPECO INFRASTRUCTURE,17394,"1,00,00,000"
6-Jan-24,SPECO INFRASTRUCTURE,15759,"10,00,000"
6-Jan-24,SPECO INFRASTRUCTURE,15763,"10,00,000"
6-Jan-24,SPECO INFRASTRUCTURE,15761,"10,00,000"
6-Jan-24,SPECO INFRASTRUCTURE,15755,"10,00,000"
6-Jan-24,SPECO INFRASTRUCTURE,15757,"10,00,000"
8-Jan-24,ASISH FINANCE PRIVATE LIMITED,15685,"1,00,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,15980,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,15990,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,15976,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,15974,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,15984,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,16006,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,15992,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,15982,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,16012,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,16002,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,16008,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,15986,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,15996,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,15988,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,15978,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,16000,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,16004,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,15994,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,15998,"10,00,000"
8-Jan-24,CASTLE LIQUORS PRIVATE LIMITED,16010,"10,00,000"
8-Jan-24,ENVIRO CONTROL PRIVATE LIMITED FORM,13226,"1,00,00,000"
8-Jan-24,ENVIRO CONTROL PRIVATE LIMITED FORM,13232,"1,00,00,000"
8-Jan-24,ENVIRO CONTROL PRIVATE LIMITED FORM,13201,"1,00,00,000"
8-Jan-24,ENVIRO CONTROL PRIVATE LIMITED FORM,13205,"1,00,00,000"
8-Jan-24,ENVIRO CONTROL PRIVATE LIMITED FORM,13213,"1,00,00,000"
8-Jan-24,ENVIRO CONTROL PRIVATE LIMITED FORM,13234,"1,00,00,000"
8-Jan-24,ENVIRO CONTROL PRIVATE LIMITED FORM,13228,"1,00,00,000"
8-Jan-24,ENVIRO CONTROL PRIVATE LIMITED FORM,13230,"1,00,00,000"
8-Jan-24,ENVIRO CONTROL PRIVATE LIMITED FORM,13200,"1,00,00,000"
8-Jan-24,ENVIRO CONTROL PRIVATE LIMITED FORM,13220,"1,00,00,000"
8-Jan-24,HIMALAYAN ENDEAVOUR PVT LTD,15972,"10,00,000"
8-Jan-24,HIMALAYAN ENDEAVOUR PVT LTD,15543,"10,00,000"
8-Jan-24,HIMALAYAN ENDEAVOUR PVT LTD,15545,"10,00,000"
8-Jan-24,HIMALAYAN ENDEAVOUR PVT LTD,15547,"10,00,000"
8-Jan-24,HIMALAYAN ENDEAVOUR PVT LTD,15541,"10,00,000"
8-Jan-24,HIMALAYAN ENDEAVOUR PVT LTD,15549,"10,00,000"
8-Jan-24,IFB AGRO INDUSTRIES LIMITED,15717,"1,00,00,000"
8-Jan-24,IFB AGRO INDUSTRIES LIMITED,15725,"1,00,00,000"
8-Jan-24,IFB AGRO INDUSTRIES LIMITED,15723,"1,00,00,000"
8-Jan-24,IFB AGRO INDUSTRIES LIMITED,15713,"1,00,00,000"
8-Jan-24,IFB AGRO INDUSTRIES LIMITED,15715,"1,00,00,000"
8-Jan-24,IFB AGRO INDUSTRIES LIMITED,15721,"1,00,00,000"
8-Jan-24,IFB AGRO INDUSTRIES LIMITED,15679,"1,00,00,000"
8-Jan-24,IFB AGRO INDUSTRIES LIMITED,15683,"1,00,00,000"
8-Jan-24,IFB AGRO INDUSTRIES LIMITED,15719,"1,00,00,000"
8-Jan-24,IFB AGRO INDUSTRIES LIMITED,15681,"1,00,00,000"
8-Jan-24,LAXMI INDUSTRIAL BOTTLING PLANT,15711,"1,00,00,000"
8-Jan-24,LAXMI INDUSTRIAL BOTTLING PLANT,15709,"1,00,00,000"
8-Jan-24,LAXMI INDUSTRIAL BOTTLING PLANT,16005,"10,00,000"
8-Jan-24,LAXMI INDUSTRIAL BOTTLING PLANT,15997,"10,00,000"
8-Jan-24,LAXMI INDUSTRIAL BOTTLING PLANT,16001,"10,00,000"
8-Jan-24,LAXMI INDUSTRIAL BOTTLING PLANT,16003,"10,00,000"
8-Jan-24,LAXMI INDUSTRIAL BOTTLING PLANT,15999,"10,00,000"
8-Jan-24,PRAKASH DISTILLERY & CHEMICAL CO (P) LT  D,15987,"10,00,000"
8-Jan-24,PRAKASH DISTILLERY & CHEMICAL CO (P) LT  D,15993,"10,00,000"
8-Jan-24,PRAKASH DISTILLERY & CHEMICAL CO (P) LT  D,15991,"10,00,000"
8-Jan-24,PRAKASH DISTILLERY & CHEMICAL CO (P) LT  D,15989,"10,00,000"
8-Jan-24,PRAKASH DISTILLERY & CHEMICAL CO (P) LT  D,15981,"10,00,000"
8-Jan-24,PRAKASH DISTILLERY & CHEMICAL CO (P) LT  D,15983,"10,00,000"
8-Jan-24,PRAKASH DISTILLERY & CHEMICAL CO (P) LT  D,15995,"10,00,000"
8-Jan-24,PRAKASH DISTILLERY & CHEMICAL CO (P) LT  D,15985,"10,00,000"
8-Jan-24,SAROJIT KUMAR DEY,15537,"10,00,000"
8-Jan-24,SAROJIT KUMAR DEY,15535,"10,00,000"
8-Jan-24,SAROJIT KUMAR DEY,15531,"10,00,000"
8-Jan-24,SAROJIT KUMAR DEY,15539,"10,00,000"
8-Jan-24,SAROJIT KUMAR DEY,15533,"10,00,000"
8-Jan-24,TPK PARTNERS,16017,"10,00,000"
8-Jan-24,TPK PARTNERS,16021,"10,00,000"
8-Jan-24,TPK PARTNERS,16023,"10,00,000"
8-Jan-24,TPK PARTNERS,16025,"10,00,000"
8-Jan-24,TPK PARTNERS,16013,"10,00,000"
8-Jan-24,TPK PARTNERS,16007,"10,00,000"
8-Jan-24,TPK PARTNERS,16019,"10,00,000"
8-Jan-24,TPK PARTNERS,16009,"10,00,000"
8-Jan-24,TPK PARTNERS,16011,"10,00,000"
8-Jan-24,TPK PARTNERS,16015,"10,00,000"
9-Jan-24,BIOVET PVT LTD,5952,"1,00,00,000"
9-Jan-24,BIOVET PVT LTD,5956,"1,00,00,000"
9-Jan-24,BIOVET PVT LTD,5923,"1,00,00,000"
9-Jan-24,BIOVET PVT LTD,5954,"1,00,00,000"
9-Jan-24,BIOVET PVT LTD,5925,"1,00,00,000"
9-Jan-24,DIPAN  PRAVINCHANDRA  SHAH,15758,"10,00,000"
9-Jan-24,DIPAN  PRAVINCHANDRA  SHAH,15766,"10,00,000"
9-Jan-24,DIPAN  PRAVINCHANDRA  SHAH,15762,"10,00,000"
9-Jan-24,DIPAN  PRAVINCHANDRA  SHAH,15764,"10,00,000"
9-Jan-24,DIPAN  PRAVINCHANDRA  SHAH,15756,"10,00,000"
9-Jan-24,DIPAN  PRAVINCHANDRA  SHAH,15760,"10,00,000"
9-Jan-24,DYNAMIC CS BOTTLING PVT LTD,16078,"10,00,000"
9-Jan-24,DYNAMIC CS BOTTLING PVT LTD,16080,"10,00,000"
9-Jan-24,DYNAMIC CS BOTTLING PVT LTD,29787,"1,00,000"
9-Jan-24,DYNAMIC CS BOTTLING PVT LTD,29793,"1,00,000"
9-Jan-24,DYNAMIC CS BOTTLING PVT LTD,29760,"1,00,000"
9-Jan-24,DYNAMIC CS BOTTLING PVT LTD,29789,"1,00,000"
9-Jan-24,DYNAMIC CS BOTTLING PVT LTD,29791,"1,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15268,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15262,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15308,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15332,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15298,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15328,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15254,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15288,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15230,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15234,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15250,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15330,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15318,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15312,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15306,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15246,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15310,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15242,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15226,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15278,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15326,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15290,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15228,"1,00,00,000"
9-Jan-24,FUTURE GAMING AND HOTEL SERVICES PR,15236,"1,00,00,000"
